# z, Xe 
9990.0, 1.1590278099882716 
9980.0, 1.1590278099882716 
9970.0, 1.1590278099882716 
9960.0, 1.1590278099882716 
9950.0, 1.1590278099882716 
9940.0, 1.1590278099882716 
9930.0, 1.1590278099882716 
9920.0, 1.1590278099882716 
9910.0, 1.1590278099882716 
9900.0, 1.1590278099882716 
9890.0, 1.1590278099882716 
9880.0, 1.1590278099882716 
9870.0, 1.1590278099882716 
9860.0, 1.1590278099882716 
9850.0, 1.1590278099882716 
9840.0, 1.1590278099882716 
9830.0, 1.1590278099882716 
9820.0, 1.1590278099882716 
9810.0, 1.1590278099882716 
9800.0, 1.1590278099882716 
9790.0, 1.1590278099882716 
9780.0, 1.1590278099882716 
9770.0, 1.1590278099882716 
9760.0, 1.1590278099882716 
9750.0, 1.1590278099882716 
9740.0, 1.1590278099882716 
9730.0, 1.1590278099882716 
9720.0, 1.1590278099882716 
9710.0, 1.1590278099882716 
9700.0, 1.1590278099882716 
9690.0, 1.1590278099882716 
9680.0, 1.1590278099882716 
9670.0, 1.1590278099882716 
9660.0, 1.1590278099882716 
9650.0, 1.1590278099882716 
9640.0, 1.1590278099882716 
9630.0, 1.1590278099882716 
9620.0, 1.1590278099882716 
9610.0, 1.1590278099882716 
9600.0, 1.1590278099882716 
9590.0, 1.1590278099882716 
9580.0, 1.1590278099882716 
9570.0, 1.1590278099882716 
9560.0, 1.1590278099882716 
9550.0, 1.1590278099882716 
9540.0, 1.1590278099882716 
9530.0, 1.1590278099882716 
9520.0, 1.1590278099882716 
9510.0, 1.1590278099882716 
9500.0, 1.1590278099882716 
9490.0, 1.1590278099882716 
9480.0, 1.1590278099882716 
9470.0, 1.1590278099882716 
9460.0, 1.1590278099882716 
9450.0, 1.1590278099882716 
9440.0, 1.1590278099882716 
9430.0, 1.1590278099882716 
9420.0, 1.1590278099882716 
9410.0, 1.1590278099882716 
9400.0, 1.1590278099882716 
9390.0, 1.1590278099882716 
9380.0, 1.1590278099882716 
9370.0, 1.1590278099882716 
9360.0, 1.1590278099882716 
9350.0, 1.1590278099882716 
9340.0, 1.1590278099882716 
9330.0, 1.1590278099882716 
9320.0, 1.1590278099882716 
9310.0, 1.1590278099882716 
9300.0, 1.1590278099882716 
9290.0, 1.1590278099882716 
9280.0, 1.1590278099882716 
9270.0, 1.1590278099882716 
9260.0, 1.1590278099882716 
9250.0, 1.1590278099882716 
9240.0, 1.1590278099882716 
9230.0, 1.1590278099882716 
9220.0, 1.1590278099882716 
9210.0, 1.1590278099882716 
9200.0, 1.1590278099882716 
9190.0, 1.1590278099882716 
9180.0, 1.1590278099882716 
9170.0, 1.1590278099882716 
9160.0, 1.1590278099882716 
9150.0, 1.1590278099882716 
9140.0, 1.1590278099882716 
9130.0, 1.1590278099882716 
9120.0, 1.1590278099882716 
9110.0, 1.1590278099882716 
9100.0, 1.1590278099882716 
9090.0, 1.1590278099882716 
9080.0, 1.1590278099882716 
9070.0, 1.1590278099882716 
9060.0, 1.1590278099882716 
9050.0, 1.1590278099882716 
9040.0, 1.1590278099882716 
9030.0, 1.1590278099882716 
9020.0, 1.1590278099882716 
9010.0, 1.1590278099882716 
9000.0, 1.1590278099882716 
8990.0, 1.1590278099882716 
8980.0, 1.1590278099882716 
8970.0, 1.1590278099882716 
8960.0, 1.1590278099882716 
8950.0, 1.1590278099882716 
8940.0, 1.1590278099882716 
8930.0, 1.1590278099882716 
8920.0, 1.1590278099882716 
8910.0, 1.1590278099882716 
8900.0, 1.1590278099882716 
8890.0, 1.1590278099882716 
8880.0, 1.1590278099882716 
8870.0, 1.1590278099882716 
8860.0, 1.1590278099882716 
8850.0, 1.1590278099882716 
8840.0, 1.1590278099882716 
8830.0, 1.1590278099882716 
8820.0, 1.1590278099882716 
8810.0, 1.1590278099882716 
8800.0, 1.1590278099882716 
8790.0, 1.1590278099882716 
8780.0, 1.1590278099882716 
8770.0, 1.1590278099882716 
8760.0, 1.1590278099882716 
8750.0, 1.1590278099882716 
8740.0, 1.1590278099882716 
8730.0, 1.1590278099882716 
8720.0, 1.1590278099882716 
8710.0, 1.1590278099882716 
8700.0, 1.1590278099882716 
8690.0, 1.1590278099882716 
8680.0, 1.1590278099882716 
8670.0, 1.1590278099882716 
8660.0, 1.1590278099882716 
8650.0, 1.1590278099882716 
8640.0, 1.1590278099882716 
8630.0, 1.1590278099882716 
8620.0, 1.1590278099882716 
8610.0, 1.1590278099882716 
8600.0, 1.1590278099882716 
8590.0, 1.1590278099882716 
8580.0, 1.1590278099882716 
8570.0, 1.1590278099882716 
8560.0, 1.1590278099882716 
8550.0, 1.1590278099882716 
8540.0, 1.1590278099882716 
8530.0, 1.1590278099882716 
8520.0, 1.1590278099882716 
8510.0, 1.1590278099882716 
8500.0, 1.1590278099882716 
8490.0, 1.1590278099882716 
8480.0, 1.1590278099882716 
8470.0, 1.1590278099882716 
8460.0, 1.1590278099882716 
8450.0, 1.1590278099882716 
8440.0, 1.1590278099882716 
8430.0, 1.1590278099882716 
8420.0, 1.1590278099882716 
8410.0, 1.1590278099882716 
8400.0, 1.1590278099882716 
8390.0, 1.1590278099882716 
8380.0, 1.1590278099882716 
8370.0, 1.1590278099882716 
8360.0, 1.1590278099882716 
